1,51355
1,443
1,443
2,137
2,137
2,137
1,51434
1,51435
1,51434
1,51435
1,80
1,80
1,51434
1,51435
1,51434
1,80
1,51434
1,80
1,80
1,51434
1,80
1,80
1,51434
1,80
1,80
1,51434
1,80
1,80
1,80
1,51434
1,80
1,51434
1,80
1,80
1,51435
2,57593
2,53
1,51436
1,80
1,51436
1,51436
1,80
1,80
1,80
1,51436
1,80
1,80
1,80
1,51436
1,80
1,80
1,51436
1,51436
1,80
2,56696
2,53
1,51438
1,80
1,51438
1,51438
1,80
1,80
1,51438
1,51438
1,80
2,55229
2,53
1,51439
1,80
1,51439
1,51439
1,80
1,80
1,51439
1,51439
1,80
1,51435
1,80
2,137
2,137
2,137
1,51434
1,80
1,51434
1,80
1,51434
1,80
2,137
2,137
2,137
1,51434
1,80
1,51434
1,80
1,51434
1,80
1,80
1,80
1,51434
2,137
2,137
2,137
2,54752
2,53
1,51444
1,80
1,51444
1,51444
1,80
1,80
1,80
1,51444
1,51444
1,80
1,80
1,51444
1,51434
1,80
1,51434
1,80
2,138
2,137
2,137
2,137
1,51434
1,80
2,53044
2,53
1,51447
1,80
1,51447
1,51447
1,80
1,80
1,80
1,51447
2,62076
2,60279
2,53
1,51448
1,443
1,51448
1,51448
1,443
2,53
1,51449
1,443
1,443
1,51448
1,443
1,443
1,51448
1,51448
1,443
1,80
1,51449
1,51449
1,80
1,443
1,51448
1,443
1,80
1,51449
1,51449
1,80
1,51450
1,443
1,80
1,51450
1,51450
1,80
1,443
1,51448
1,80
1,51450
1,51450
1,80
1,51448
1,443
1,443
1,51448
1,51434
1,51447
1,80
1,80
1,80
1,51447
1,80
1,51434
1,80
1,51451
2,55539
1,80
1,80
1,51451
1,51451
1,80
1,80
1,80
1,51434
1,80
1,51451
2,53
1,51452
1,51453
1,51454
1,443
1,51453
1,443
1,51452
1,51453
1,443
1,51452
1,443
1,443
1,51454
1,443
1,443
1,443
1,443
1,443
1,51453
1,443
1,443
1,443
1,443
1,443
1,51452
1,51453
1,443
1,51452
1,443
1,443
1,51453
1,443
1,443
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,51452
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,443
1,443
1,443
1,51453
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
2,57978
2,51493
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
1,443
1,51453
1,443
